Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
179,https://local.theonion.com/women-s-strike-a-sobering-reality-check-for-subway-mast-1819579704,women's strike a sobering reality check for subway masturbator,original_test,0.758999,0.241001,0.758999,0,1,False,0,1,62,17,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
180,https://entertainment.theonion.com/quentin-tarantino-breaks-three-day-media-silence-1819586098,quentin tarantino breaks three-day media silence,original_test,0.875531,0.124469,0.875531,0,1,False,0,1,48,11,0,0,0,0.0,1,0.2,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
181,https://local.theonion.com/god-almost-forgot-to-kill-dave-elfman-of-boulder-co-to-1819572104,"god almost forgot to kill dave elfman of boulder, co today",original_test,0.789086,0.210914,0.789086,0,1,False,0,1,58,15,0,0,0,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: frankenstein, frankenstein movie, movie, new, remembered"
182,https://entertainment.theonion.com/luther-vandross-remembered-if-only-for-one-night-1819588020,"luther vandross remembered, if only for one night",original_test,0.853644,0.146356,0.853644,0,1,False,0,1,49,13,0,0,0,0.0,1,0.1,Uncategorized Error,6,"C6: frankenstein, frankenstein movie, movie, new, remembered"
183,https://entertainment.theonion.com/pbs-pulling-out-the-fucking-big-guns-tonight-with-andr-1819575452,pbs pulling out the fucking big guns tonight with 'andrea bocelli: one night in central park',original_test,0.859324,0.140676,0.859324,0,1,False,0,1,93,23,0,0,0,5.9604645e-08,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
184,https://www.theonion.com/queen-elizabeth-rushed-to-hospital-for-royal-blood-tran-1819579710,queen elizabeth rushed to hospital for royal blood transfusion,original_test,0.704258,0.295742,0.704258,0,1,False,0,1,62,12,0,0,0,1.7881393e-07,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
185,https://local.theonion.com/republicans-blame-election-losses-on-democrats-1819568787,republicans blame election losses on democrats,original_test,0.946015,0.053985,0.946015,0,1,False,0,1,46,8,0,0,0,1.7881393e-07,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
186,https://www.huffingtonpost.com/entry/holiday-pay-falls-short_b_6350920.html,holiday pay falls short,original_test,0.070112,0.929888,0.929888,1,0,False,1,0,23,6,0,0,0,0.0,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
187,https://www.huffingtonpost.com/entry/fidelity-matches-some-ira_b_6769962.html,fidelity matches some ira contributions,original_test,0.166062,0.833938,0.833938,1,0,False,1,0,39,7,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
188,https://www.huffingtonpost.com/entry/devry-ftc-lawsuit-defrauding-students_us_56b27631e4b08069c7a5f372,ftc chief downplays how many students devry allegedly defrauded,original_test,0.110879,0.889121,0.889121,1,0,False,1,0,63,17,0,0,0,0.0,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
189,https://local.theonion.com/good-nights-sleep-changes-nothing-1819571403,good night's sleep changes nothing,original_test,0.958562,0.041438,0.958562,0,1,False,0,1,34,9,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,0,"C0: deer, check deer, check, goes bananas, herbie goes"
190,https://politics.theonion.com/barack-obama-tiger-beat-cover-clinches-slumber-party-vo-1819569174,barack obama 'tiger beat' cover clinches slumber party vote,original_test,0.786314,0.213686,0.786314,0,1,False,0,1,59,15,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
191,https://entertainment.theonion.com/entertainment-lawyer-fighting-the-good-fight-1819568005,entertainment lawyer 'fighting the good fight',original_test,0.902215,0.097785,0.902215,0,1,False,0,1,46,10,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
192,https://www.huffingtonpost.com/entry/north-korea-alert_us_58fa04b7e4b018a9ce5a70a5,south korea on heightened alert as north readies for army celebration,original_test,0.278516,0.721484,0.721484,1,0,False,1,0,69,14,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
193,https://entertainment.theonion.com/travel-channel-blows-its-bed-and-breakfasts-of-new-engl-1819571095,travel channel blows its 'bed and breakfasts of new england' wad,original_test,0.88926,0.11074,0.88926,0,1,False,0,1,64,17,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: clinton, lost, lost 2011, 2011, new"
194,https://www.huffingtonpost.com/entry/environmentalists-tpp-trade-pact_n_7001184.html,"white house says enviros love this trade pact, but enviros say otherwise",original_test,0.136742,0.863258,0.863258,1,0,False,1,0,72,19,0,0,0,0.0,0,0.8,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
195,https://sports.theonion.com/fans-riot-in-streets-as-u-s-victorious-1819587326,fans riot in streets as u.s. victorious,original_test,0.851149,0.148851,0.851149,0,1,False,0,1,39,12,0,0,1,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
196,https://www.huffingtonpost.com/entry/mike-pence-vice-president_us_58824088e4b0e3a735689542,mike pence takes oath of office as country's next vice president,original_test,0.235355,0.764645,0.764645,1,0,False,1,0,64,16,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: attack, shot, death, office, time"
197,https://www.theonion.com/brad-pitt-called-before-congress-to-testify-about-bicep-1819587576,brad pitt called before congress to testify about bicep regimen,original_test,0.831423,0.168577,0.831423,0,1,False,0,1,63,15,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
198,https://www.huffingtonpost.com/entry/lincoln-duckling-deaths_us_593c7516e4b0b13f2c6b209e,lincoln memorial pool to be drained after 80 ducklings die,original_test,0.049329,0.950671,0.950671,1,0,False,1,0,58,13,0,0,0,2.3841858e-07,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
199,https://www.theonion.com/germany-disavows-ties-with-the-scorpions-1819586350,germany disavows ties with the scorpions,original_test,0.89846,0.10154,0.89846,0,1,False,0,1,40,12,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
200,https://www.huffingtonpost.com/entry/united-talent-agency-voices_us_58b1eef4e4b0780bac29f7c2,hollywood talent agency ditches usual oscar party in favor of anti-trump rally,original_test,0.079417,0.920583,0.920583,1,0,False,1,0,78,17,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
201,https://www.huffingtonpost.com/entry/londoners-iftar_us_5941a745e4b09ad4fbe52759,defiant londoners sit in the street for ramadan evening meal after high-rise fire,original_test,0.075435,0.924565,0.924565,1,0,False,1,0,81,19,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
202,https://www.theonion.com/linebacker-faces-suspension-for-genocide-1819566626,linebacker faces suspension for genocide,original_test,0.937704,0.062297,0.937704,0,1,False,0,1,40,7,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
203,https://politics.theonion.com/jim-jordan-spends-hearing-demanding-michael-cohen-accep-1832964034,jim jordan spends hearing demanding michael cohen accept blame for covering up sexual abuse of ohio state wrestlers,original_test,0.893117,0.106883,0.893117,0,1,False,0,1,115,20,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
204,https://entertainment.theonion.com/lost-jack-london-manuscript-the-doggy-found-1819578616,"lost jack london manuscript, 'the doggy,' found",original_test,0.894433,0.105567,0.894433,0,1,False,0,1,47,14,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
205,https://www.huffingtonpost.com/entry/bionic-fingertip-amputee_us_56e0403fe4b0b25c9180417e,bionic fingertip restores amputee's sense of touch,original_test,0.052636,0.947364,0.947364,1,0,False,1,0,50,16,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
206,https://www.theonion.com/john-ashcroft-silences-reporters-with-warning-shot-1819587134,john ashcroft silences reporters with warning shot,original_test,0.712367,0.287633,0.712367,0,1,False,0,1,50,11,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
207,https://www.theonion.com/garroting-survivors-call-for-wire-ban-1819567450,garroting survivors call for wire ban,original_test,0.936099,0.063901,0.936099,0,1,False,0,1,37,10,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
208,https://politics.theonion.com/ilhan-omar-disrespectfully-refers-to-america-as-a-plac-1834052712,ilhan omar disrespectfully refers to america as 'a place',original_test,0.939495,0.060505,0.939495,0,1,False,0,1,57,19,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
209,https://politics.theonion.com/gop-throws-all-financial-support-behind-one-candidate-1819568765,gop throws all financial support behind one candidate,original_test,0.932781,0.067219,0.932781,0,1,False,0,1,53,11,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
210,https://www.theonion.com/russian-beef-shortage-traced-to-boris-yeltsin-1819586139,russian beef shortage traced to boris yeltsin,original_test,0.918804,0.081196,0.918804,0,1,False,0,1,45,11,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
211,https://politics.theonion.com/boehner-resignation-leaves-massive-leadership-vacuum-in-1819592356,boehner resignation leaves massive leadership vacuum in congress intact,original_test,0.83897,0.16103,0.83897,0,1,False,0,1,71,13,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
212,https://www.huffingtonpost.com/entry/drunk-new-mexico-governor-cops_us_5674aae0e4b014efe0d5aaf0,totally not drunk new mexico governor chastises cops for breaking up her hotel party,original_test,0.231023,0.768977,0.768977,1,0,False,1,0,84,18,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
213,https://www.theonion.com/beautiful-nurse-gives-teen-enema-1819565431,beautiful nurse gives teen enema,original_test,0.883381,0.116619,0.883381,0,1,False,0,1,32,8,0,0,0,0.0,1,0.2,Uncategorized Error,4,"C4: rainbow, dad, free, actually, teen"
214,https://politics.theonion.com/unemployed-single-mother-in-rubio-speech-told-candidate-1819578289,unemployed single mother in rubio speech told candidate about her problems in confidence,original_test,0.934268,0.065732,0.934268,0,1,False,0,1,88,16,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
215,https://www.theonion.com/overuse-of-enzyme-based-cleaners-may-be-causing-highly-1819569361,overuse of enzyme-based cleaners may be causing highly resistant superstains,original_test,0.944325,0.055675,0.944325,0,1,False,0,1,76,18,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
216,https://www.theonion.com/woman-who-visited-kenya-once-struts-confidently-into-af-1819566692,woman who visited kenya once struts confidently into african store,original_test,0.932325,0.067675,0.932325,0,1,False,0,1,66,14,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
217,https://www.theonion.com/4-year-old-reportedly-loved-trip-to-italy-1819567276,4-year-old reportedly loved trip to italy,original_test,0.869887,0.130113,0.869887,0,1,False,0,1,41,12,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
218,https://www.huffingtonpost.com/entry/fire-rainbow-south-carolina_us_55d60d3fe4b07addcb45dd53,'fire rainbow' supplants double rainbow as social media rainbow of choice,original_test,0.184962,0.815038,0.815038,1,0,False,1,0,73,18,0,0,0,1.1920929e-07,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
