Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
179,https://www.huffingtonpost.comhttp://money.cnn.com/2016/04/16/news/economy/jack-lew-hamilton-10-bill/index.html?iid=hp-stack-dom,"jack lew nears decision to keep hamilton on front of $10 bill, put a woman on the $20",original_test,0.062003,0.937997,0.937997,1,0,False,1,0,85,24,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
180,https://www.huffingtonpost.com/entry/fictional-books-within-bo_n_6024472.html,fictional books within books we wish were real,original_test,0.480931,0.519069,0.519069,1,0,False,1,0,46,10,0,0,0,0.0,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
181,https://www.huffingtonpost.com/entry/sean-spicer-quits-scaramucci_us_59723e36e4b00e4363df3e29,sean spicer finally calls it quits after 6 months of humiliations,original_test,0.236713,0.763287,0.763287,1,0,False,1,0,65,16,0,0,0,1.1920929e-07,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
182,https://www.huffingtonpost.com/entry/plants-hitchhike-birds_n_5492433.html,scientists crack mystery of tiny traveling plants,original_test,0.06273,0.93727,0.93727,1,0,False,1,0,49,9,0,0,0,1.7881393e-07,0,0.8,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
183,https://www.theonion.com/congress-approves-40-million-to-fight-teens-1819564477,congress approves $40 million to fight teens,original_test,0.925517,0.074483,0.925517,0,1,False,0,1,44,11,0,0,0,0.0,1,0.2,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
184,https://politics.theonion.com/authorities-praise-twitter-users-rapid-response-to-vir-1819580022,authorities praise twitter users' rapid response to virginia shooting,original_test,0.949313,0.050687,0.949313,0,1,False,0,1,69,12,0,0,0,2.3841858e-07,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
185,https://local.theonion.com/women-s-strike-a-sobering-reality-check-for-subway-mast-1819579704,women's strike a sobering reality check for subway masturbator,original_test,0.760344,0.239656,0.760344,0,1,False,0,1,62,17,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
186,https://www.theonion.com/new-custard-could-cause-worldwide-flandemic-1819568099,new custard could cause worldwide flandemic,original_test,0.607616,0.392384,0.607616,0,1,False,0,1,43,13,0,0,0,0.0,1,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
187,https://entertainment.theonion.com/quentin-tarantino-breaks-three-day-media-silence-1819586098,quentin tarantino breaks three-day media silence,original_test,0.875826,0.124174,0.875826,0,1,False,0,1,48,11,0,0,0,0.0,1,0.2,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
188,https://www.theonion.com/pornhub-expands-parental-controls-for-user-accounts-1823430366,pornhub expands parental controls for user accounts,original_test,0.548678,0.451322,0.548678,0,1,False,0,1,51,11,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
189,https://local.theonion.com/god-almost-forgot-to-kill-dave-elfman-of-boulder-co-to-1819572104,"god almost forgot to kill dave elfman of boulder, co today",original_test,0.791013,0.208987,0.791013,0,1,False,0,1,58,15,0,0,0,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
190,https://entertainment.theonion.com/luther-vandross-remembered-if-only-for-one-night-1819588020,"luther vandross remembered, if only for one night",original_test,0.853536,0.146464,0.853536,0,1,False,0,1,49,13,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
191,https://entertainment.theonion.com/pbs-pulling-out-the-fucking-big-guns-tonight-with-andr-1819575452,pbs pulling out the fucking big guns tonight with 'andrea bocelli: one night in central park',original_test,0.859123,0.140877,0.859123,0,1,False,0,1,93,23,0,0,0,5.9604645e-08,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
192,https://www.theonion.com/queen-elizabeth-rushed-to-hospital-for-royal-blood-tran-1819579710,queen elizabeth rushed to hospital for royal blood transfusion,original_test,0.704309,0.295691,0.704309,0,1,False,0,1,62,12,0,0,0,1.1920929e-07,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
193,https://local.theonion.com/republicans-blame-election-losses-on-democrats-1819568787,republicans blame election losses on democrats,original_test,0.946018,0.053982,0.946018,0,1,False,0,1,46,8,0,0,0,1.1920929e-07,1,0.2,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
194,https://www.huffingtonpost.com/entry/holiday-pay-falls-short_b_6350920.html,holiday pay falls short,original_test,0.070156,0.929844,0.929844,1,0,False,1,0,23,6,0,0,0,1.1920929e-07,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
195,https://www.huffingtonpost.com/entry/fidelity-matches-some-ira_b_6769962.html,fidelity matches some ira contributions,original_test,0.16696,0.83304,0.83304,1,0,False,1,0,39,7,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
196,https://www.huffingtonpost.com/entry/devry-ftc-lawsuit-defrauding-students_us_56b27631e4b08069c7a5f372,ftc chief downplays how many students devry allegedly defrauded,original_test,0.111243,0.888757,0.888757,1,0,False,1,0,63,17,0,0,0,0.0,0,0.9,Uncategorized Error,5,"C5: attack, fans, teen, figures, american"
197,https://local.theonion.com/good-nights-sleep-changes-nothing-1819571403,good night's sleep changes nothing,original_test,0.958573,0.041427,0.958573,0,1,False,0,1,34,9,0,0,0,5.9604645e-08,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
198,https://politics.theonion.com/barack-obama-tiger-beat-cover-clinches-slumber-party-vo-1819569174,barack obama 'tiger beat' cover clinches slumber party vote,original_test,0.785469,0.214531,0.785469,0,1,False,0,1,59,15,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
199,https://entertainment.theonion.com/entertainment-lawyer-fighting-the-good-fight-1819568005,entertainment lawyer 'fighting the good fight',original_test,0.902309,0.097691,0.902309,0,1,False,0,1,46,10,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
200,https://www.huffingtonpost.com/entry/north-korea-alert_us_58fa04b7e4b018a9ce5a70a5,south korea on heightened alert as north readies for army celebration,original_test,0.277654,0.722346,0.722346,1,0,False,1,0,69,14,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
201,https://entertainment.theonion.com/travel-channel-blows-its-bed-and-breakfasts-of-new-engl-1819571095,travel channel blows its 'bed and breakfasts of new england' wad,original_test,0.889316,0.110684,0.889316,0,1,False,0,1,64,17,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
202,https://www.huffingtonpost.com/entry/environmentalists-tpp-trade-pact_n_7001184.html,"white house says enviros love this trade pact, but enviros say otherwise",original_test,0.137042,0.862958,0.862958,1,0,False,1,0,72,19,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
203,https://sports.theonion.com/fans-riot-in-streets-as-u-s-victorious-1819587326,fans riot in streets as u.s. victorious,original_test,0.851405,0.148595,0.851405,0,1,False,0,1,39,12,0,0,1,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
204,https://www.huffingtonpost.com/entry/mike-pence-vice-president_us_58824088e4b0e3a735689542,mike pence takes oath of office as country's next vice president,original_test,0.234946,0.765054,0.765054,1,0,False,1,0,64,16,0,0,0,0.0,0,0.8,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
205,https://www.theonion.com/brad-pitt-called-before-congress-to-testify-about-bicep-1819587576,brad pitt called before congress to testify about bicep regimen,original_test,0.831138,0.168862,0.831138,0,1,False,0,1,63,15,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
206,https://www.huffingtonpost.com/entry/lincoln-duckling-deaths_us_593c7516e4b0b13f2c6b209e,lincoln memorial pool to be drained after 80 ducklings die,original_test,0.049332,0.950668,0.950668,1,0,False,1,0,58,13,0,0,0,2.3841858e-07,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
207,https://www.theonion.com/germany-disavows-ties-with-the-scorpions-1819586350,germany disavows ties with the scorpions,original_test,0.898638,0.101362,0.898638,0,1,False,0,1,40,12,0,0,0,0.0,1,0.2,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
208,https://www.huffingtonpost.com/entry/united-talent-agency-voices_us_58b1eef4e4b0780bac29f7c2,hollywood talent agency ditches usual oscar party in favor of anti-trump rally,original_test,0.079439,0.920561,0.920561,1,0,False,1,0,78,17,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: cause, house, jr, remove, family"
209,https://www.huffingtonpost.com/entry/londoners-iftar_us_5941a745e4b09ad4fbe52759,defiant londoners sit in the street for ramadan evening meal after high-rise fire,original_test,0.075482,0.924518,0.924518,1,0,False,1,0,81,19,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
210,https://www.theonion.com/linebacker-faces-suspension-for-genocide-1819566626,linebacker faces suspension for genocide,original_test,0.937698,0.062302,0.937698,0,1,False,0,1,40,7,0,0,0,0.0,1,0.1,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
211,https://politics.theonion.com/jim-jordan-spends-hearing-demanding-michael-cohen-accep-1832964034,jim jordan spends hearing demanding michael cohen accept blame for covering up sexual abuse of ohio state wrestlers,original_test,0.893038,0.106962,0.893038,0,1,False,0,1,115,20,0,0,0,0.0,1,0.2,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
212,https://entertainment.theonion.com/lost-jack-london-manuscript-the-doggy-found-1819578616,"lost jack london manuscript, 'the doggy,' found",original_test,0.894446,0.105554,0.894446,0,1,False,0,1,47,14,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
213,https://www.huffingtonpost.com/entry/bionic-fingertip-amputee_us_56e0403fe4b0b25c9180417e,bionic fingertip restores amputee's sense of touch,original_test,0.052638,0.947362,0.947362,1,0,False,1,0,50,16,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
214,https://www.theonion.com/john-ashcroft-silences-reporters-with-warning-shot-1819587134,john ashcroft silences reporters with warning shot,original_test,0.712563,0.287437,0.712563,0,1,False,0,1,50,11,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
215,https://www.theonion.com/garroting-survivors-call-for-wire-ban-1819567450,garroting survivors call for wire ban,original_test,0.936103,0.063897,0.936103,0,1,False,0,1,37,10,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
216,https://politics.theonion.com/ilhan-omar-disrespectfully-refers-to-america-as-a-plac-1834052712,ilhan omar disrespectfully refers to america as 'a place',original_test,0.939504,0.060496,0.939504,0,1,False,0,1,57,19,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
217,https://politics.theonion.com/gop-throws-all-financial-support-behind-one-candidate-1819568765,gop throws all financial support behind one candidate,original_test,0.932841,0.067159,0.932841,0,1,False,0,1,53,11,0,0,0,0.0,1,0.2,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
218,https://www.theonion.com/russian-beef-shortage-traced-to-boris-yeltsin-1819586139,russian beef shortage traced to boris yeltsin,original_test,0.918918,0.081082,0.918918,0,1,False,0,1,45,11,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
219,https://politics.theonion.com/boehner-resignation-leaves-massive-leadership-vacuum-in-1819592356,boehner resignation leaves massive leadership vacuum in congress intact,original_test,0.839058,0.160942,0.839058,0,1,False,0,1,71,13,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: trump, million, candidate, hurricane, republicans"
220,https://www.huffingtonpost.com/entry/drunk-new-mexico-governor-cops_us_5674aae0e4b014efe0d5aaf0,totally not drunk new mexico governor chastises cops for breaking up her hotel party,original_test,0.230949,0.769051,0.769051,1,0,False,1,0,84,18,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
221,https://www.theonion.com/beautiful-nurse-gives-teen-enema-1819565431,beautiful nurse gives teen enema,original_test,0.883102,0.116898,0.883102,0,1,False,0,1,32,8,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: attack, fans, teen, figures, american"
222,https://politics.theonion.com/unemployed-single-mother-in-rubio-speech-told-candidate-1819578289,unemployed single mother in rubio speech told candidate about her problems in confidence,original_test,0.93432,0.06568,0.93432,0,1,False,0,1,88,16,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
223,https://www.theonion.com/overuse-of-enzyme-based-cleaners-may-be-causing-highly-1819569361,overuse of enzyme-based cleaners may be causing highly resistant superstains,original_test,0.944327,0.055673,0.944327,0,1,False,0,1,76,18,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
224,https://www.theonion.com/woman-who-visited-kenya-once-struts-confidently-into-af-1819566692,woman who visited kenya once struts confidently into african store,original_test,0.932362,0.067638,0.932362,0,1,False,0,1,66,14,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: trump, african, sexual, anchor, cnn"
225,https://www.theonion.com/chicago-st-patrick-s-day-parade-finally-lifts-ban-on-s-1833334968,chicago st. patrick's day parade finally lifts ban on snakes,original_test,0.541593,0.458407,0.541593,0,1,False,0,1,60,15,0,0,1,0.0,1,0.9,Uncategorized Error,5,"C5: attack, fans, teen, figures, american"
226,https://www.theonion.com/4-year-old-reportedly-loved-trip-to-italy-1819567276,4-year-old reportedly loved trip to italy,original_test,0.869511,0.130489,0.869511,0,1,False,0,1,41,12,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
227,https://www.huffingtonpost.com/entry/fire-rainbow-south-carolina_us_55d60d3fe4b07addcb45dd53,'fire rainbow' supplants double rainbow as social media rainbow of choice,original_test,0.185775,0.814225,0.814225,1,0,False,1,0,73,18,0,0,0,0.0,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
