Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
177,https://www.huffingtonpost.com/entry/putin-picks-ex-defense-official-as-new-ambassador-to-us_us_599af142e4b0e8cc855efe73,putin picks ex-defense official as new ambassador to u.s.,original_test,0.402462,0.597538,0.597538,1,0,False,1,0,57,16,0,0,1,2.3841858e-07,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
178,https://www.huffingtonpost.com/entry/united-talent-agency-voices_us_58b1eef4e4b0780bac29f7c2,hollywood talent agency ditches usual oscar party in favor of anti-trump rally,original_test,0.031084,0.968916,0.968916,1,0,False,1,0,78,17,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
179,https://www.huffingtonpost.com/entry/londoners-iftar_us_5941a745e4b09ad4fbe52759,defiant londoners sit in the street for ramadan evening meal after high-rise fire,original_test,0.030645,0.969355,0.969355,1,0,False,1,0,81,19,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
180,https://www.theonion.com/linebacker-faces-suspension-for-genocide-1819566626,linebacker faces suspension for genocide,original_test,0.95506,0.04494,0.95506,0,1,False,0,1,40,7,0,0,0,1.1920929e-07,1,0.2,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
181,https://politics.theonion.com/jim-jordan-spends-hearing-demanding-michael-cohen-accep-1832964034,jim jordan spends hearing demanding michael cohen accept blame for covering up sexual abuse of ohio state wrestlers,original_test,0.967652,0.032348,0.967652,0,1,False,0,1,115,20,0,0,0,1.1920929e-07,1,0.2,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
182,https://www.huffingtonpost.com/entry/bionic-fingertip-amputee_us_56e0403fe4b0b25c9180417e,bionic fingertip restores amputee's sense of touch,original_test,0.023151,0.976849,0.976849,1,0,False,1,0,50,16,0,0,0,5.9604645e-08,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
183,https://www.theonion.com/fat-couples-love-like-a-fat-flower-1819566459,fat couple's love like a fat flower,original_test,0.975047,0.024953,0.975047,0,1,False,0,1,35,11,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
184,https://www.theonion.com/garroting-survivors-call-for-wire-ban-1819567450,garroting survivors call for wire ban,original_test,0.942251,0.057749,0.942251,0,1,False,0,1,37,10,0,0,0,3.5762787e-07,1,0.2,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
185,https://politics.theonion.com/deadlocked-supreme-court-someones-voting-twice-1819568546,deadlocked supreme court: 'someone's voting twice',original_test,0.869139,0.130861,0.869139,0,1,False,0,1,50,15,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
186,https://entertainment.theonion.com/fox-news-apologizes-for-mistaking-patti-labelle-for-are-1828403466,fox news apologizes for mistaking patti labelle for aretha franklin,original_test,0.899716,0.100284,0.899716,0,1,False,0,1,67,16,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
187,https://politics.theonion.com/ilhan-omar-disrespectfully-refers-to-america-as-a-plac-1834052712,ilhan omar disrespectfully refers to america as 'a place',original_test,0.968855,0.031145,0.968855,0,1,False,0,1,57,19,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: city, america, republicans, fight, lost 2011"
188,https://politics.theonion.com/gop-throws-all-financial-support-behind-one-candidate-1819568765,gop throws all financial support behind one candidate,original_test,0.95626,0.04374,0.95626,0,1,False,0,1,53,11,0,0,0,0.0,1,0.2,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
189,https://www.theonion.com/russian-beef-shortage-traced-to-boris-yeltsin-1819586139,russian beef shortage traced to boris yeltsin,original_test,0.962575,0.037425,0.962575,0,1,False,0,1,45,11,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
190,https://politics.theonion.com/boehner-resignation-leaves-massive-leadership-vacuum-in-1819592356,boehner resignation leaves massive leadership vacuum in congress intact,original_test,0.939029,0.060971,0.939029,0,1,False,0,1,71,13,0,0,0,0.0,1,0.1,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
191,https://www.huffingtonpost.com/entry/drunk-new-mexico-governor-cops_us_5674aae0e4b014efe0d5aaf0,totally not drunk new mexico governor chastises cops for breaking up her hotel party,original_test,0.03736,0.96264,0.96264,1,0,False,1,0,84,18,0,0,0,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
192,https://politics.theonion.com/unemployed-single-mother-in-rubio-speech-told-candidate-1819578289,unemployed single mother in rubio speech told candidate about her problems in confidence,original_test,0.957203,0.042797,0.957203,0,1,False,0,1,88,16,0,0,0,2.3841858e-07,1,0.2,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
193,https://www.theonion.com/overuse-of-enzyme-based-cleaners-may-be-causing-highly-1819569361,overuse of enzyme-based cleaners may be causing highly resistant superstains,original_test,0.975445,0.024555,0.975445,0,1,False,0,1,76,18,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
194,https://www.theonion.com/woman-who-visited-kenya-once-struts-confidently-into-af-1819566692,woman who visited kenya once struts confidently into african store,original_test,0.947981,0.052019,0.947981,0,1,False,0,1,66,14,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: jim, woman, acosta, jim acosta, big thing"
195,https://www.theonion.com/4-year-old-reportedly-loved-trip-to-italy-1819567276,4-year-old reportedly loved trip to italy,original_test,0.843005,0.156995,0.843005,0,1,False,0,1,41,12,0,0,0,1.1920929e-07,1,0.2,Uncategorized Error,5,"C5: rainbow, news, obama, dole, bob"
196,https://www.huffingtonpost.com/entry/fire-rainbow-south-carolina_us_55d60d3fe4b07addcb45dd53,'fire rainbow' supplants double rainbow as social media rainbow of choice,original_test,0.146594,0.853406,0.853406,1,0,False,1,0,73,18,0,0,0,1.7881393e-07,0,0.4,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
